   49.5894        -3   116.957   127.071   23.0144  -3.46199
   51.4117        -3   116.133   127.039   23.9149  -3.33956
   53.2341        -3   115.309   127.039   24.8157  -3.22548
   55.0565        -3   114.485   127.071   25.7164  -3.11893
   56.8789        -3   113.661   127.134   26.6164  -3.01919
   58.7012        -3   112.837   127.228   27.5154  -2.92563
   60.5236        -3   112.013   127.354    28.413  -2.83768
    62.346        -3   111.189   127.511   29.3085  -2.75487
   64.1684        -3   110.365   127.699   30.2018  -2.67674
   65.9907        -3   109.541   127.918   31.0922  -2.60293
   67.8131        -3   108.717   128.168   31.9793  -2.53307
   69.6355        -3   107.893   128.448   32.8629  -2.46686
   71.4579        -3   107.069   128.759   33.7424  -2.40402
   73.2802        -3   106.245   129.101   34.6176  -2.34431
   75.1026        -3   105.421   129.472   35.4879  -2.28748
    76.925        -3   104.597   129.873   36.3531  -2.23335
   78.7474        -3   103.773   130.303   37.2128  -2.18171
   80.5697        -3   102.949   130.763   38.0666  -2.13241
   24.0761        -5   128.493   130.824   10.8338  -11.7321
   25.8985        -5   127.669   130.365   11.6732  -10.9272
   27.7209        -5   126.845   129.935   12.5204  -10.2245
   29.5432        -5   126.021   129.534   13.3746  -9.60591
   31.3656        -5   125.197   129.163   14.2353  -9.05733
    33.188        -5   124.373   128.822   15.1018  -8.56757
   35.0104        -5   123.549   128.511   15.9737  -8.12773
   36.8327        -5   122.725    128.23   16.8504  -7.73058
   38.6551        -5   121.901    127.98   17.7314  -7.37023
   40.4775        -5   121.077   127.761   18.6163  -7.04182
   42.2999        -5   120.253   127.574   19.5045  -6.74129
   44.1222        -5   119.429   127.417   20.3956  -6.46527
   45.9446        -5   118.605   127.291    21.289  -6.21087
    47.767        -5   117.781   127.197   22.1844  -5.97566
   49.5894        -5   116.957   127.134   23.0811  -5.75757
   51.4117        -5   116.133   127.102   23.9788  -5.55478
   53.2341        -5   115.309   127.102    24.877  -5.36575
   55.0565        -5   114.485   127.134   25.7752  -5.18913
   56.8789        -5   113.661   127.197   26.6729  -5.02374
   58.7012        -5   112.837   127.291   27.5697  -4.86854
   60.5236        -5   112.013   127.417   28.4651  -4.72262
    62.346        -5   111.189   127.574   29.3587  -4.58517
   64.1684        -5   110.365   127.761     30.25  -4.45549
   65.9907        -5   109.541    127.98   31.1385  -4.33292
   67.8131        -5   108.717    128.23    32.024   -4.2169
   69.6355        -5   107.893   128.511   32.9059  -4.10693
   71.4579        -5   107.069   128.822   33.7838  -4.00254
   73.2802        -5   106.245   129.163   34.6574  -3.90331
   75.1026        -5   105.421   129.534   35.5262  -3.80888
    76.925        -5   104.597   129.935     36.39   -3.7189
   78.7474        -5   103.773   130.365   37.2483  -3.63307
   80.5697        -5   102.949   130.824   38.1008  -3.55111
   24.0761        -7   128.493   130.916   11.0415  -16.2115
   25.8985        -7   127.669   130.457   11.8673  -15.1249
   27.7209        -7   126.845   130.027   12.7023  -14.1719
   29.5432        -7   126.021   129.626   13.5457  -13.3299
   31.3656        -7   125.197   129.256   14.3966  -12.5808
    33.188        -7   124.373   128.915   15.2544  -11.9102
   35.0104        -7   123.549   128.604   16.1183  -11.3067
   36.8327        -7   122.725   128.324   16.9877  -10.7606
   38.6551        -7   121.901   128.074   17.8621  -10.2644
   40.4775        -7   121.077   127.855   18.7408  -9.81144
   42.2999        -7   120.253   127.668   19.6233  -9.39645
   44.1222        -7   119.429   127.511    20.509  -9.01485
   45.9446        -7   118.605   127.385   21.3975  -8.66282
    47.767        -7   117.781   127.291   22.2882  -8.33705
   49.5894        -7   116.957   127.228   23.1806  -8.03475
   51.4117        -7   116.133   127.197   24.0742  -7.75347
   53.2341        -7   115.309   127.197   24.9686  -7.49111
   55.0565        -7   114.485   127.228   25.8631  -7.24583
   56.8789        -7   113.661   127.291   26.7573  -7.01603
   58.7012        -7   112.837   127.385   27.6508  -6.80029
   60.5236        -7   112.013   127.511    28.543  -6.59736
    62.346        -7   111.189   127.668   29.4336  -6.40615
   64.1684        -7   110.365   127.855    30.322  -6.22567
   65.9907        -7   109.541   128.074   31.2079  -6.05504
   67.8131        -7   108.717   128.324   32.0907  -5.89348
   69.6355        -7   107.893   128.604   32.9701  -5.74029
   71.4579        -7   107.069   128.915   33.8456  -5.59483
   73.2802        -7   106.245   129.256   34.7169  -5.45655
   75.1026        -7   105.421   129.626   35.5835  -5.32492
    76.925        -7   104.597   130.027   36.4451  -5.19947
   78.7474        -7   103.773   130.457   37.3014  -5.07978
   80.5697        -7   102.949   130.916    38.152  -4.96546
   24.0761        -9   128.493   131.038    11.312  -20.4965
   25.8985        -9   127.669   130.579   12.1206  -19.1629
   27.7209        -9   126.845    130.15   12.9403  -17.9868
   29.5432        -9   126.021    129.75     13.77  -16.9427
   31.3656        -9   125.197   129.379   14.6086  -16.0102
    33.188        -9   124.373   129.039   15.4551  -15.1727
   35.0104        -9   123.549   128.728   16.3088  -14.4167
   36.8327        -9   122.725   128.448   17.1688   -13.731
   38.6551        -9   121.901   128.199   18.0345  -13.1066
   40.4775        -9   121.077    127.98   18.9051  -12.5356
   42.2999        -9   120.253   127.793   19.7802  -12.0115
   44.1222        -9   119.429   127.636    20.659   -11.529
   45.9446        -9   118.605   127.511    21.541  -11.0832
    47.767        -9   117.781   127.417   22.4257  -10.6703
   49.5894        -9   116.957   127.354   23.3124  -10.2867
   51.4117        -9   116.133   127.322   24.2006  -9.92943
   53.2341        -9   115.309   127.322   25.0898  -9.59594
   55.0565        -9   114.485   127.354   25.9795  -9.28394
   56.8789        -9   113.661   127.417   26.8691  -8.99142
   58.7012        -9   112.837   127.511   27.7583  -8.71664
   60.5236        -9   112.013   127.636   28.6464  -8.45804
    62.346        -9   111.189   127.793    29.533  -8.21423
   64.1684        -9   110.365    127.98   30.4177    -7.984
   65.9907        -9   109.541   128.199   31.2999  -7.76624
   67.8131        -9   108.717   128.448   32.1792  -7.55998
   69.6355        -9   107.893   128.728   33.0553  -7.36434
   71.4579        -9   107.069   129.039   33.9276  -7.17851
   73.2802        -9   106.245   129.379   34.7959  -7.00179
   75.1026        -9   105.421    129.75   35.6596  -6.83351
    76.925        -9   104.597    130.15   36.5184   -6.6731
   78.7474        -9   103.773   130.579   37.3719  -6.52002
   80.5697        -9   102.949   131.038   38.2199  -6.37377
   24.0761       -11   128.493   131.191   11.6403  -24.5549
   25.8985       -11   127.669   130.733   12.4291  -23.0126
   27.7209       -11   126.845   130.303    13.231  -21.6438
   29.5432       -11   126.021   129.904   14.0446  -20.4221
   31.3656       -11   125.197   129.534   14.8685  -19.3259
    33.188       -11   124.373   129.194   15.7016  -18.3375
   35.0104       -11   123.549   128.884    16.543  -17.4423
   36.8327       -11   122.725   128.604   17.3918  -16.6281
   38.6551       -11   121.901   128.355    18.247  -15.8846
   40.4775       -11   121.077   128.137    19.108  -15.2033
   42.2999       -11   120.253   127.949    19.974  -14.5768
   44.1222       -11   119.429   127.793   20.8444  -13.9989
   45.9446       -11   118.605   127.668   21.7186  -13.4642
    47.767       -11   117.781   127.574   22.5958  -12.9682
   49.5894       -11   116.957   127.511   23.4755  -12.5069
   51.4117       -11   116.133   127.479   24.3571  -12.0769
   53.2341       -11   115.309   127.479   25.2401   -11.675
   55.0565       -11   114.485   127.511   26.1238  -11.2986
   56.8789       -11   113.661   127.574   27.0079  -10.9455
   58.7012       -11   112.837   127.668   27.8916  -10.6135
   60.5236       -11   112.013   127.793   28.7747  -10.3009
    62.346       -11   111.189   127.949   29.6564   -10.006
   64.1684       -11   110.365   128.137   30.5364  -9.72733
   65.9907       -11   109.541   128.355   31.4142  -9.46363
   67.8131       -11   108.717   128.604   32.2893  -9.21373
   69.6355       -11   107.893   128.884   33.1612  -8.97658
   71.4579       -11   107.069   129.194   34.0296  -8.75124
   73.2802       -11   106.245   129.534   34.8941  -8.53686
   75.1026       -11   105.421   129.904   35.7542  -8.33265
    76.925       -11   104.597   130.303   36.6095  -8.13792
   78.7474       -11   103.773   130.733   37.4597  -7.95203
   80.5697       -11   102.949   131.191   38.3044  -7.77439
   24.0761       -13   128.493   131.374   12.0212   -28.367
   25.8985       -13   127.669   130.916   12.7883  -26.6548
   27.7209       -13   126.845   130.488   13.5705  -25.1247
   29.5432       -13   126.021   130.088    14.366  -23.7511
   31.3656       -13   125.197   129.719   15.1735  -22.5124
    33.188       -13   124.373   129.379   15.9915  -21.3907
   35.0104       -13   123.549    129.07   16.8189  -20.3709
   36.8327       -13   122.725   128.791   17.6547  -19.4403
   38.6551       -13   121.901   128.542    18.498  -18.5882
   40.4775       -13   121.077   128.324   19.3478  -17.8053
   42.2999       -13   120.253   128.137   20.2034  -17.0837
   44.1222       -13   119.429    127.98    21.064  -16.4169
   45.9446       -13   118.605   127.855   21.9289  -15.7988
    47.767       -13   117.781   127.761   22.7975  -15.2246
   49.5894       -13   116.957   127.699    23.669  -14.6897
   51.4117       -13   116.133   127.668   24.5429  -14.1904
   53.2341       -13   115.309   127.668   25.4186  -13.7233
   55.0565       -13   114.485   127.699   26.2954  -13.2854
   56.8789       -13   113.661   127.761   27.1728  -12.8742
   58.7012       -13   112.837   127.855   28.0503  -12.4872
   60.5236       -13   112.013    127.98   28.9273  -12.1225
    62.346       -13   111.189   128.137   29.8033  -11.7782
   64.1684       -13   110.365   128.324   30.6778  -11.4527
   65.9907       -13   109.541   128.542   31.5503  -11.1444
   67.8131       -13   108.717   128.791   32.4203  -10.8521
   69.6355       -13   107.893    129.07   33.2874  -10.5746
   71.4579       -13   107.069   129.379   34.1512  -10.3108
   73.2802       -13   106.245   129.719   35.0112  -10.0597
   75.1026       -13   105.421   130.088   35.8669  -9.82039
    76.925       -13   104.597   130.488   36.7181  -9.59212
   78.7474       -13   103.773   130.916   37.5643  -9.37412
   80.5697       -13   102.949   131.374   38.4052  -9.16573
   24.0761       -15   128.493   131.586   12.4492  -31.9239
   25.8985       -15   127.669    131.13   13.1934  -30.0788
   27.7209       -15   126.845   130.702   13.9545  -28.4182
   29.5432       -15   126.021   130.303   14.7307  -26.9183
   31.3656       -15   125.197   129.935   15.5203  -25.5586
    33.188       -15   124.373   129.596   16.3217  -24.3216
   35.0104       -15   123.549   129.287   17.1338  -23.1925
   36.8327       -15   122.725   129.008   17.9554  -22.1584
   38.6551       -15   121.901   128.759   18.7853  -21.2086
   40.4775       -15   121.077   128.542   19.6227  -20.3335
   42.2999       -15   120.253   128.355   20.4666  -19.5251
   44.1222       -15   119.429   128.199   21.3162  -18.7762
   45.9446       -15   118.605   128.074   22.1708  -18.0808
    47.767       -15   117.781    127.98   23.0296  -17.4336
   49.5894       -15   116.957   127.918   23.8919  -16.8297
   51.4117       -15   116.133   127.887    24.757  -16.2652
   53.2341       -15   115.309   127.887   25.6244  -15.7365
   55.0565       -15   114.485   127.918   26.4933  -15.2402
   56.8789       -15   113.661    127.98   27.3632  -14.7736
